sentiment,feature_category,count,summary,original_feedback_1,original_feedback_2,original_feedback_3
positive,Ad block,2,2 positive reviews about Ad block,Bravo Jest Adblock! nie to co w Chrome czy Brave 🫵👍,"It's a very good browser with a built-in ad blocker, extension manager (even if is very limited for now) and something that surprised me is the button that allows to go to the previous site I visited. It's very practical to have this while other browsers don't have it. The only drawback I found was the lack for background media play.",
positive,Address Bar,4,4 positive reviews about Address Bar,"Mb the Best browser for Android. Hopefully they add option to move url bar to the bottom of the screen and fix the issue with cache .after sometimes of use, it eats alot of memory and need to clean cache manually every time.",Edit: Finally they added a bottum address bar. What an amazing improvement. So here are 1 more stars. But I still have trouble with casting videos (chromecast) to my TV.,"Improved quite a lot. Now just add a colorful list tab switcher (exactly like yandex browser) and a single line bottom bar with just address bar, tab switcher and more button. Also please give us the flag back to tweak webpage dark mode style to set it to selective inversion of non image elements"
positive,Ads,1,1 positive reviews about Ads,Easy parking open space. Here they have drug and alcohol urine test for commercial pre-employment test too.,,
positive,Appearance,31,31 positive reviews about Appearance,un moteur de recherche qui a du répondant,"gosto muito de usar o edge no Android, acho ele rápido e oferece várias maneiras de navegar de maneira segura",Melhor navegador da atualidade. Já com bloqueio de anúncio. IA integrada e muito boa.. leve e rápido.. Mesmo baseado em Chromium é muito melhor que Chrome..
positive,Battery and Memory Consumption,4,4 positive reviews about Battery and Memory Consumption,"Ótimo, só falta ter opção de colocar a barra de ferramentas pra cima","Vim editar minha classificação depois de 5 anos. Por que agora o navegador Microsoft Edeg é o melhor na minha opinião, tanto em dispositivos móveis como no PC, em todos os sentidos. Suas novas funções superaram as minhas espectativas em um navegador. Parabéns Microsoft! Hoje eu #amo-o-edeg!","After the latest update, Instagram is not working in the incognito window."
positive,Bing,9,9 positive reviews about Bing,"unlike Google, Bing ranks my company well. Funny... Duck Duck, Freespoke, Firefox, Bing, Yahoo SEARCH... Finds me in top 5. Google puts me way down the list then calls relentlessly to sell me sponsored paid placement. I refuse.",It's my default browser. I enjoy everything about it. I've even learned to enjoy the incorporation of Bing AI.,Works to make your points quota for the day. Just be careful and don't use it along with Bing as your main search engine. If your habit makes you start the day reading the latest news. If you do you risk triggering unusual activity which then not only gives you a 15 minute cooldown for months. You do it enough you can't redeem the points. So if you plan on using it to earn gift cards. I reccomend using it sparingly spreading the searches out especially when you reach level 2.
positive,Camera,1,1 positive reviews about Camera,as a result of this app I was able to get back into to Google as a back door from Microsoft One Drive in word and edge browser through Google to forget to back the pictures and all kinds of things and I'm missing out before I start writing that's my story to say to you,,
positive,Compatibility,2,2 positive reviews about Compatibility,"I have been using it since they updated the engine to be chromeapps compatible years ago. Haven't touched another browser since 2022. The sync functionality between PC, android phone, Android tablet, ipad surface Pro X is flawless. Another great feature, I can use it in my ipad as password manager, to input passwords for other apps.","When choosing web browser for android, in terms of Website rendering/compatibility and AD filtering, it's either Ms Edge or Brave. Opera has issues bypassing cloudflare, Chrome has poor AD filtering, Firefox goes through tough times.",
positive,Copilot,49,49 positive reviews about Copilot,lumayan bisa main joalor (bukan judi),j'aime bien j'utilise sur tout mais appareils ordinateur et téléphone et les mise à jour son cool sur ordinateur avec copilote je vous conseille.,j'aime c'est productif
positive,Crash,1,1 positive reviews about Crash,I love the app so nice in every giving points. but please try check what is making account hanging to load on Internet sometimes,,
positive,Downloads,1,1 positive reviews about Downloads,First loved it for it's downloading features in Windows 10.,,
positive,Extensions and Addons,3,3 positive reviews about Extensions and Addons,Edge is now the best browser on Android after start supporting extension and uBlock specifically,finally ublock extension,Please add Privacy Badger extension in the next Edge update🙏🏻❤️.
positive,Family Safety,3,3 positive reviews about Family Safety,"per chi ha una tastiera è il top, control tab, n, t, w e le altre cose essenziali funzionano... mi piace già e almeno posso sincronizzarla con gli altri dispositivi",it's an overall great browser and has great safety precautions,I am surprised at how I am feeling so much calmer after so much anger that had engulfed me.  Thank you Nick and family
positive,Favorites,1,1 positive reviews about Favorites,brings over my history and bookmarks from system 😍,,
positive,InPrivate,1,1 positive reviews about InPrivate,非常好，但是最新版本inprivate搜索的时候偶尔会闪退，手机型号MNA-AL00,,
positive,Install and Update,5,5 positive reviews about Install and Update,all features are excellent but tab groups not update in app,very nice & my favourite browser But I request you to please make a lighter version of it.,update
positive,Navigation and Controls,1,1 positive reviews about Navigation and Controls,Espère avoir une bonne navigation,,
positive,News Feed,2,2 positive reviews about News Feed,feedback!,Current and Excellent news coverage by MS Edge,
positive,Overflow menu,1,1 positive reviews about Overflow menu,"Edge mobile browser is great, but I noticed one problem, which is that whenever I open a website in the web app, it fills the entire screen to the point that the web app's log-in menu is covered.",,
positive,PDF,1,1 positive reviews about PDF,dont open PDF files,,
positive,Profiles and Identity,2,2 positive reviews about Profiles and Identity,another good fix for getting into my account with out having to be locked out because I spend too much time trying to Prove who I actually am. I am too poor for any hackers any way.,Verify my identity. Find and Connect all my accounts and put them in a secure trust account for my daughters and I. Link to a card I have access to internationally,
positive,Read Aloud,1,1 positive reviews about Read Aloud,I like it a lot. (Floyd's voice from Dumb and Dumber),,
positive,Resource Utilization,1,1 positive reviews about Resource Utilization,Very very slow to load some websites.,,
positive,Rewards,1,1 positive reviews about Rewards,yo nomas la uso para los puntos rewards de xbox,,
positive,Search,4,4 positive reviews about Search,"I find the customization options and the ability to turn most of it off, rewarding.",very different to Google. Can often find things on here that you can't when using Google.,because you can search stuff that what you want
positive,Security,2,2 positive reviews about Security,easy-to-use and secure,Works wonderful and very secure.,
positive,Send to Device,1,1 positive reviews about Send to Device,a little heavy on the device otherwise good,,
positive,Settings,1,1 positive reviews about Settings,Faster at loading webpages rather then goodsheperd to home. I like the set of interactively the settings make the app more personalize,,
positive,Shopping,1,1 positive reviews about Shopping,yes at least the best of the best of us get the car for sale near me and I am so happy about that one I hope everything goes smoothly with I go buy the car so wish me luck ArchieMiles ❤️ ss up.,,
positive,Scrolling,1,1 positive reviews about Scrolling,"Please, stop automatically scrolling the browser tabs on startup... This mess up my workflow.",,
positive,Speed and Responsiveness,8,8 positive reviews about Speed and Responsiveness,Fast and efficient,Fast friendly service,Guter Browser außer das er nach einem Jahr benutzungen jetzt fast 30 GB groß ist cache Daten scheinen es auch nicht zu sein da hilft anscheind nur eine neu instaltion
positive,Suggestion,3,3 positive reviews about Suggestion,c’est 7ne très bonne appli je recommende,"I only use this browser to get robux, 10/10 would recommend, LOL-",I recommend this great app
positive,Tabs,1,1 positive reviews about Tabs,"Excelente navegador pero tiene un problema muy grande, cuando lo intento mover a la tarjeta de memoria para ahorrar espacio en mi dispositivo, deja de funcionar la navegación, sí abre la app pero no me deja acceder a ninguna página web, con el argumento de que no tengo conexión a internet. Parece que esto sólo pasa con los Samsung A0n series, porque en mi tablet sí funcionaba en la tarjeta de memoria",,
positive,Touch and Pen,1,1 positive reviews about Touch and Pen,mantap sob,,
positive,Wallet,1,1 positive reviews about Wallet,Gayet güzel Chrome u bıraktım. Yapay zeka desteği de çok iyi,,
positive,Webpage Loading,1,1 positive reviews about Webpage Loading,It’s wonderful and neat should try!!,,
positive,Workspace,8,8 positive reviews about Workspace,nice browser i honestly think people sleep over how far Microsoft edge has come but this falla is a bit heavy so try to work on that and optimise it over all a very good browser 4*,works fine,"Safe , works well!"
