device,review_id,date,rating,version,country,language,title,text
android-all,04b971e4-c558-4d5c-bd47-4699c305a406,2025-05-06,5,135.0.3179.85,,en,,Recomendable.
android-all,05e84153-ce4e-4f24-9274-bc5c2b19f85b,2025-05-06,1,136.0.3240.50,,es,,"Habéis quitado el botón resumen, muy útil y por lo que lo usaba, para eso vuelvo a brave, te contesto, lo has usado ahora el resumen no coge la página actual, vaya basura de actualización, espabilad actualización: ahora han estropeado el botón resumen, hace resúmenes de paginas anteriores, no la actual que estás viendo"
android-all,08287249-13c8-42a0-9c8b-874d305213eb,2025-05-06,5,135.0.3179.85,,en,,excellent
android-all,08bed23b-bda4-467a-a386-94182fcfa074,2025-05-06,5,135.0.3179.85,,en,,marvellous experience i love it more than any browsers
android-all,0964a306-9530-43b2-80a1-b0e2d3c80231,2025-05-06,3,135.0.3179.85,,pt,,pode melhorar o designer e adicionar os apps que são usados online.
android-all,0dc44cec-3c95-40ee-ac7f-3431aa97a0dd,2025-05-06,5,135.0.3179.85,,en,,I have used it for many years without any serious issues. Second thought no issues at all.
android-all,0e534dd2-3e54-456b-be4d-46bf56fa4952,2025-05-06,5,135.0.3179.85,,sr,,po meni je najbolja App
android-all,0f27d23d-4c95-4e02-a520-14761d69356c,2025-05-06,1,,,en,,"this is good browser but at recent time there are may issues and I has contact with there support but I didn't get any support from there support service they are removed Gift Card option. there are no option to redeem points also they removed amazon, flipkart, croma, make my trip, so there is no option to redeem point. I Hope they resolve my problem and giving the gift cards options again."
android-all,146e1e79-e0fb-4b8a-a8d4-279b756b31cf,2025-05-06,3,135.0.3179.98,,de,,"wenn man eine PDF offen will wird man neuerdings gefragt ob man nicht in den Play Store weitergeleiteten werden will, da kommt man dann zu irgendeinem Spiel. Der Zusammenhang ist mir nicht klar aber es nervt"
android-all,198260fc-790d-4aa1-93ae-69600a26f655,2025-05-06,1,135.0.3179.85,,en,,"slow. thanks for your response below. i also have google's app, it doesn't lag. no it's not my unit. i uninstalled your app. google's is far superior. i don't work for them. this is a review based on my experience."
android-all,19a9bc35-8a28-4ea4-90f5-822e6abadbb1,2025-05-06,3,136.0.3240.50,,zh,,为什么上个版本还有的工作区这个版本没有了
android-all,1db0a64e-802a-4fa4-b030-ffbdac2ffa73,2025-05-06,5,135.0.3179.85,,en,,as a result of this app I was able to get back into to Google as a back door from Microsoft One Drive in word and edge browser through Google to forget to back the pictures and all kinds of things and I'm missing out before I start writing that's my story to say to you
android-all,2665530e-c33a-4776-af16-06c593162592,2025-05-06,5,,,en,,buena app
android-all,282e202a-12ac-45c2-9d73-cd7feb373e6e,2025-05-06,5,135.0.3179.98,,ja,,いつも使ってます。ありがとうございます。
android-all,2cf1e3bd-e5bc-44f3-a33b-d11218f623c1,2025-05-06,5,135.0.3179.85,,es,,muy buena la aplicación.
android-all,34bc5ef7-7a76-4b11-8eb6-ab521d06b000,2025-05-06,5,135.0.3179.85,,en,,"Going to ""Next 25"" without Me?<3 ((👶))"
android-all,37a9be90-4302-4b41-a959-adf6f426c758,2025-05-06,2,135.0.3179.98,,en,,Was my go to browser app until today. I opened the app and all my tabs and groups were gone. Even tabs from December and older were gone. I'm so angry and disappointed.
android-all,386a803d-07ec-4c03-93e1-8079c0b42de2,2025-05-06,5,135.0.3179.85,,fr,,tous va bien
android-all,43e912e8-28df-40da-ab5c-4a9b86787419,2025-05-06,5,135.0.3179.98,,fa,,Good browser!
android-all,4db3840b-4d14-407f-86f5-ab1cfc22e475,2025-05-06,5,,,it,,Excelente.
android-all,4f95c326-917d-4785-8ebc-d530cebdec05,2025-05-06,5,135.0.3179.72,,nl,,"Wat een heerlijke vakantie voor onze Utopia! Onze Australian Shepherd heeft het geweldig gehad bij Rogier! Utopia heeft de beste zorg, strengheid en liefde gekregen die hij kon krijgen tijdens onze afwezigheid. Het was een lang verblijf, maar hij heeft het heerlijk gehad! Ze kijkt soms zelfs nostalgisch 😉"
android-all,50ac10a3-c42a-4bdf-872c-d0cba3a17ff4,2025-05-06,5,135.0.3179.98,,mk,,excellent browser
android-all,57e58125-22a3-402e-9f0e-615e216f5d4e,2025-05-06,5,,,en,,😃
android-all,598967f7-30f3-481a-8c2f-531acd0bbe20,2025-05-06,5,135.0.3179.98,,en,,awesome
android-all,5d3107e8-c2e9-44cd-83a0-af67318acb45,2025-05-06,5,,,ceb,,lumayan bisa main joalor (bukan judi)
android-all,6096d180-171c-4b41-8aa8-76f02455bb2b,2025-05-06,1,135.0.3179.85,,ko,,로그인은 툭하면 풀리고..페이지 로딩은 이놈만 계속 무한 로딩..삼성인터넷 브라우저랑 크롬은 바로 열리는데..장단점이 있어서 엣지 브라우저쓰는데 진짜 속 천불나서 못쓸지경
android-all,61e26745-4396-4c56-85e1-c7a07726e368,2025-05-06,4,135.0.3179.85,,fr,,j'aime bien j'utilise sur tout mais appareils ordinateur et téléphone et les mise à jour son cool sur ordinateur avec copilote je vous conseille.
android-all,62b7b552-a1e1-46e7-a09f-8de005035d4e,2025-05-06,5,135.0.3179.85,,pt,,Simplismente perfeito.
android-all,6d309977-a348-4c84-918d-1406ace9a03e,2025-05-06,2,135.0.3179.85,,en,,experience on Android Tablet not that great. Tabs and url bar never work well on Galaxy Tab 10
android-all,6d79bfda-e654-46aa-94a8-36cd3288e42a,2025-05-06,5,135.0.3179.85,,en,,5 star
android-all,709b5c8e-6941-438a-829d-3061dbd788f4,2025-05-06,5,135.0.3179.98,,es,,excelente navegador y muy seguro.
android-all,7892c0ae-d611-4245-9295-b26f02b123c8,2025-05-06,5,135.0.3179.85,,en,,good
android-all,7d293289-ce8b-491a-bcb1-de2f1c424747,2025-05-06,5,135.0.3179.85,,pt,,Boa versatilidade na navegação.
android-all,7e0a0af4-5823-458c-8596-82846ecab095,2025-05-06,1,,,pl,,maskara na komputerze nie da się tego używać. a co dopiero na urządzeniach mobilnych. nie ważne czy nazwya się edge czy Explorer i tak to będzie przegladarka która służy wyłącznie do pobrania Chrome na komputerach
android-all,839cb257-d935-4d7a-93ea-0674e77ce5b4,2025-05-06,5,135.0.3179.98,,en,,It's the best
android-all,891d3d69-a1ff-41f2-8c96-5ef88ba3d817,2025-05-06,5,135.0.3179.85,,en,,Great 💯👍
android-all,991dbea0-f81d-4c77-bf17-822b1474d16c,2025-05-06,5,,,en,,GOOD.
android-all,9b016c94-a7c0-4822-9711-00834cbe5b11,2025-05-06,4,135.0.3179.98,,en,,Show!
android-all,a3b2497c-b79c-4114-bf00-e2326a9bc45e,2025-05-06,5,136.0.3240.50,,pt,,"Ótimo, só falta ter opção de colocar a barra de ferramentas pra cima"
android-all,a67c0c59-81ef-4c3f-80bb-6589dd9734f1,2025-05-06,1,135.0.3179.85,,en,,Fix the download tab
android-all,a7a704cb-e717-491f-9fe8-f08391002408,2025-05-06,5,135.0.3179.85,,zh,,好用
android-all,aa69801f-fc49-4475-ad6d-9a2e5c676bea,2025-05-06,5,135.0.3179.85,,en,,easy-to-use and secure
android-all,aca9048a-d931-436d-b9f9-b7a6096797be,2025-05-06,5,135.0.3179.85,,es,,Es muy buena aplicación para obtener monedas de juegos como robux y también te sirve para dar una búsqueda bien buena 🫠😎
android-all,acc784ef-6f08-4871-b2a1-bc6c57734ae2,2025-05-06,5,135.0.3179.85,,en,,Good
android-all,b0010dc2-06bb-43f8-935a-42a6d3359b5b,2025-05-06,1,135.0.3179.98,,en,,"1. It doesn't stay in the background for long compared to other browsers. It reloads the page quite often, which could be very annoying. 2. Background playback feature is a must. 3. A quick way to bookmark or delete the bookmark from the page itself would be a nice feature. Edit: I noticed a basic and crucial feature missing, which is to open multiple bookmarks. Edit: Forget features; could you please make it more stable? It crashes every time I open an incognito tab."
android-all,b3b5437f-3941-4d3c-8b82-f54def9a9fac,2025-05-06,5,135.0.3179.85,,en,,it is very good
android-all,b6f7c6a9-89e8-437e-b612-75b140f7d73e,2025-05-06,5,,,en,,Best
android-all,b8463e3d-e8d6-42bd-9eb9-d1898dccf816,2025-05-06,1,135.0.3179.85,,pt,,O navegador simplesmente não deixa eu entrar na minha conta. Ao digitar os detalhes de login automaticamente me joga pra uma tela de erro com umas letras pequenas que mal dá pra ler.
android-all,be5499a5-2e37-4c1b-8ea3-4605514b1b25,2025-05-06,2,,,pt,,"não há opção de salvar pdf em vários formatos, como faz o Opera."
android-all,c4d6a3ee-1c7e-4f3d-93ab-c1c5d44f0f22,2025-05-06,3,135.0.3179.85,,en,,network issue while downloading a document is worst for me even the speed of net is enough to download a small file about 80kb plz resolve this issue
android-all,cab32b17-8d31-4639-a5d3-a9456f8ba1a0,2025-05-06,5,131.0.2903.145,,pt,,é óptimo
